# point brick pixel
1 4 155
1 4 156
1 4 185
1 4 186
3 5 406
3 5 407
2 5 436
3 5 436
2 5 437
3 5 437
5 6 308
5 6 309
5 6 338
4 6 339
5 6 339
4 6 340
5 6 340
4 6 369
4 6 370
